text,label
"""For all of you watching Sharknado, Tucker just hit his 2nd homer of the game and it's the 5th inning! #Tucknado""",1.0
So....... I may be obsessed with Thor now .... and sorta Loki.... especially of the slash pair known as Thorki @user @user,2.0
"Monday Wisdom from Bob Marley: ""Some people feel the rain, others just get wet."" Let's get those galoshes on, here comes the week!",2.0
Candy on Saturday at 12 then seeing the Boss that night with my mama... it\u2019s going to be a great weekend,2.0
"""Batman may of been the better man in our last encounter,   but I'm a man on a mission and it's to expose you for what you really are and --",2.0
Got Murray at 7. Surprised but my cousin took Antonio Brown at #2. Rodgers fell to me in the 2nd. Stashed Foster away in the 7th. Love it.,2.0
Inter EP #2 80% edited and RTC #10 100% edited for tomorrow! Can now get cracking on some footage for EP #3 when its the Milan derby!!,1.0
"@user indeed, i thought Charlie Hebdo attacks were the wirse in january but no yesterday night was even worse ..""",0.0
"""One of the advantages to living in SC is we get to meet candidates in person, going to meet Carly Fiorina tomorrow, a competent honest woman""",2.0
(#NinoAcostaH) Hamilton's homer backs Perez's stellar start: Josh Hamilton shattered the offensive silence Sun...,1.0
Can not wait for Jason Aldean tomorrow night with my wonderful girlfriend!!! Even better she's wearing the outfit I picked out for her!!!,2.0
Live at the Roxy on the 11th of November!!! get your tickets now!,1.0
After your 3rd game with Isco on Fifa 15,1.0
"Not so jazzed about the newest selections coming to Netflix. God, I may actually have to leave the house and do things.",1.0
Like wow do u guys not aware that Christians are going to church on Sunday??????,1.0
Stop asking about Niall lol theres no room for a 5th pic,1.0
"""Many ppl have to put religious beliefs aside when it comes to work: Jews, Muslims, 7th Day Adventists etc. Why Kim Davis think she special?""",1.0
I heard the Frank ocean album was supposed to be released tomorrow so I'm staying up these 7 minutes to have my hopes crushed,1.0
This new shirt\u002c with a quote from Dr. Seuss\u002c reminds us that weird we may be\u002c but love is just as weird!,1.0
"""Yakub's body to be brought to Mumbai, CM to make statement  Nagpur, Jul 30 (UNI) The body of 1993 Mumbai serial...",1.0
Roll on Thursday when I can get back to the gym;6 weeks of doing nothing but drink and eat crap since Leeds Festival is taking its toll #fat,0.0
#ladsontour mon the boys !!!!!!!!!!!!!!!!!!!!! theres only 1 thing missin #BANJOOOOOOOOOOOOOOOOOO how NOOOOOOOOO,1.0
Alkek is down on the field and walks off to get looked at. Red Stars only have one sub left: a goalkeeper. 20th minute.,1.0
finally! tomorrow morning i get to pre-order the @user Galaxy Note 5. thanks @user,2.0
From Jan: Heartrending artistic tributes to Charlie Hebdo and the power of the pen,1.0
DMV I will be Performing LIVE @ DC Star this Saturday w/ Big and the Band shout to Sunshine + Bennyt,2.0
"""--i'm already excited for Winter Jam, and it's all the way in February!""",2.0
So November 30th is the date set for the release of ZOE HD on PSN. Were you a fan of the original?,1.0
@user up in your neck of the woods next week. Fancy going to ACDC in MetLife on Wednesday? We have a spare tik if you're interested?,2.0
@user the 6th edition was great too! i traveled around 5 islands in Vanuatu & New Caledonia,2.0
Oracle really stood and delivered. Proud of how the south performed!,2.0
You listen to too much Kpop when you can guess every Kpop song you know by the 1st sec! #kpopers,1.0
@user I want to see David Cameron and Theresa May on 24 hours in Police Custody or 24 hours in A&amp;E.,1.0
[trans]TV shooting week started. 1st shoot tonight HEY HEY HEY live broadcasting. THSK will show u a new song! (a ...,2.0
"@user FYI: If you want some cool baseball facts, see Neil DeGrasse Tyson, astrophysicist @user  The tweets were posted July 10th""",1.0
Today is 27 August meaning @user has otra today and I hope she has the bestest time ever and that Niall wears this,2.0
"""#KatyPerry #Fashion One of the Boys by Katy Perry (Memory Card, Nov-2008, Aaom) #Bestseller #Buy""",1.0
"""Another away victory for Milan, now in 6th position and Coppa Italia quarter finals. Not bad.....Mihalovic we the fans want more!""",2.0
Brook Lopez scored 9 points in the 2nd quarter and was featured by #Nets. Joe Johnson was absent\u002c but should play in 2nd half. #Nets #NBA,1.0
So what are all of you going to do without TVD until April 7th!,1.0
The XFactorUSA result\u2019s show will be aired in the Philippines Tomorrow Night! @user will definitely be in the top 12! Good night!,2.0
Will you be joining us at the Ritz Carlton\u002c 9am Saturday for pink ribbon day and worldwide breast cancer awareness?,1.0
"""When Tom Brady comes out to Public Service Announcement on Thursday night, I am 100% going to cream my pants""",2.0
"""White Sox lead the Mariners 4-0 at the end of the 6th. Pitching: SEA R Elias, CHW C Rodon (ESPN)",1.0
The Hustlevania video is going up on WorldStarHipHop on Sunday but u can check it out before that tomorrow  #Halloween #horrorsquad #BayArea,1.0
"@user Yep had a fair few lol, good job didn't hurt myself there, although worth it for him, gives me something to watch on Sat nights""",2.0
"""My sermon this lovely Sunday is taken from Islam. My favorite quote from Islam is this, """"Live your life as if you...",2.0
Catch me tomorrow on @user ; Friday on @user and @user  I'll get you ready for Daylight Saving Time!,2.0
Only 10 seats remaining for Nov 15 mother/son Bulls game outing!  Click here for tickets:   Don't miss it.,1.0
Guys  Johnny Pesak 1998 def  Ushl futures draft for Green Bay  Playing major midget for the Soo Indians and 3rd in scoring,1.0
David Wright grounds out in the 9th. Was 2-for-5 today.,0.0
What doesn't kill you makes you stronger! @user Mario Williams to play Sunday post-wrist surgery:,2.0
Snoop Dogg's son Cordell Broadus quitting @user before his 1st game proves he shouldve come to @user with me! #ForksUp,2.0
* @user Thor's Day is SUCH a good day for #BringingTheHammerDown!  May The Farce Be With U*U!   #UUA #UUism,2.0
vinicius vieira silv. @user Have you seen these enticing Katy Perry images? You may like:,1.0
"AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping",2.0
EVERY FRIDAY join us for Mass at 9AM & 5:30PM + all day ADORATION at St Angela\u2019s #Mattapan Catholic Church @user #Boston bilangual,1.0
Dustin Johnson will be awesome until he needs a 2ft putt on the 72nd hole come Sunday. Folds like a lawn chair under pressure. #PGA,2.0
"""Frank Gifford died Sunday AM in his CT home. Family: """"We rejoice in the extraordinary life he was privileged to live...""""""",2.0
"""Just saw live scores amazing effort from Dustin Johnson to be back in 1st place, not surprising  Tiger with a 75""",2.0
The safest place to be in Tottenham tonight is the Spurs trophy cabinet. There's no chance of looters visiting there,1.0
"""no matter 40,40k,40 lac people sign the mercy petition of Yakub,he will be hung on 30th.no change in order.""",0.0
"Samsung unveils the Galaxy Note 5 and Galaxy S6 edge+: On Thursday, August 13, Samsung officially u... #Jailbreak",2.0
@user | That way\u002c the Orange Bowl would always be a part of me. I think it was a wise choice. Shit\u002c is it Thursday yet? Game time!,2.0
"""If Tony Romo doesn't score 50 fantasy points for me tonight, I'm screwed. Wait, you're saying that's not going to happen?""",0.0
"@user yes, this is why Atleti attack isn't so strong :) I'm not saying RMA attack isn't great...just not as you may think.""",0.0
ATLANTA (Reuters) - U.S. Vice President Joe Biden said on Thursday he is still trying to determine whether he has the emotional energy to,1.0
"""i wake up to my dad blaring """"dirt road anthem"""" by jason aldean through the house, happy sunday :-)""",2.0
"""Get in the Halloween spirit and back Chill 3rd Edition: A Horror Roleplaying Game, via @user",1.0
WWE announced on their Twitter account that Randy Orton would be facing Sheamus this Sunday at the Battleground PPV #WWE2K16 #Raw,1.0
2nd attempt to head Eastbound in a hurry. On my way to @user in Cardiff & I\u2019m going to get there one way or the other,1.0
Super Eagles coach Sunday Oliseh has described the 0-0 draw against Tanzania as satisfactory considering it was...,1.0
"""Fox News reveals the 10 Republicans who will take the debate stage Thursday night in Cleveland: John Kasich, who...  #Cleveland #politics""",1.0
Tomorrow: Read about the very special playhouse Prince George will receive #shepherdshut #royals @user,1.0
Reminder for PCA students\u002c smalls groups will be packing up the Operation Christmas Child shoe boxes tomorrow\u002c so bring in your stuff!,1.0
Trump said June 30th that he'd be at Miss USA pageant in Baton Rouge. Organizers say he's not coming. No word yet from his camp on his plans,1.0
@user they\u2019ve been letting Gregg Williams go to the Rams game they MIGHT let Sean Payton go to the game Sunday\u002c and Loomis and Vitt,1.0
Don\u2019t know why I\u2019m just now realizing that FFFFest is tomorrow. Someone (besides @user get on stage and dutty wine with Santigold for me.,1.0
@user I support Johnson\u002c liked he and Huntsman in the primary. Living in the 1st district made my decision easier #mepolitics,1.0
Tickets for Troy on Stub Hub for $12. Sad but if you have a youngin\u2019\u002c Saturday would be a great day to take them,2.0
"""When Paul Dunne made his 3 wishes, perhaps he should have been more specific than """"#1 Be leading up the 18th on Sunday at The Open"""" #bbcgolf""",1.0
Just the 8th game into d season and d so called experts already know Chelsea will go unbeaten and my dear @user will drop from top 4 #afc,1.0
Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow.,2.0
The new episode will be up on Friday but you can prepare by watching @user dry her pits for free on Amazon Prime.,2.0
"@user As they eventually arrived at the ramen shop, Naruto would march inside and sit down.  """"Ramen time~!""""""",1.0
u2 finished USA/School starts soon &amp; for the FIRST time I sat down and played 6 acoustic tunes on Edge's Taylor Bono gave my son AMAZING #u2,2.0
@user it depends which one we wanna go too. may 16th she\u2019ll be in houston may 21st austin may 22 San antonio and may 25th dallas.,1.0
Happy birthday VOW  (the 3rd anniversary),2.0
"""I want (and above all I NEED) to see Spring Breakers. I'm slowly dying because of waiting it to be released. Please, release it TOMORROW,""",2.0
The Ladykillers has just come on...that's all plans for Saturday afternoon cancelled then #GetGlue #TheLadykillers,2.0
Frustration for Kobayashi\u002c Perez in India: Reaction from Sauber\u002c Caterham\u002c Marussia and HRT after the Indian Grand Prix on Sunday.,0.0
David Price's last two starts against the #Yankees have been horrendous. He takes the mound Saturday,0.0
"@user Nah man, John Cena's origins are from Krypton. This dude was just signed, in April I believe, he's currently training.""",1.0
"@user Tim Tebow has already had more success than over 95% of QBs who have ever been in the NFL and this is his 3rd season. \""""killed\""""?""",2.0
"Love is like an April rain that makes the harvest grow. - Grateful Dead, Yellow Moon",2.0
@user @user @user OMGosh! HIllary still using her deceased Mom as a PROP to save herself from her own lies. ~May she RIP.,0.0
@user @user Join the club. 1st @user Now you. Looks like Monsanto has every single scientist on payroll,1.0
Yakub's wife leaves for Nagpur. Attempt to meet one last time. Yakub's body will be flown to Mumbai tomorrow where he'll be buried #nagpur,1.0
Muchoforex New Post - Utilities Stocks\u002c Including Kinder Morgan\u002c Making Big Moves on August 17.... Read it now at,1.0
@user hey Nicki i was going to wish you happy independence on monday from Trinidad,2.0
@user why don't you do a 1st interview with Caitlyn Jenner that would give you that feeling that you want to do journalist work,1.0
I hope yall not sleeping on the #Blackout Homecoming Party this Friday at Club Pulse. Shit is really bout to crinack.,2.0
The Philippines has just passed a law worse than SOPA.,0.0
So who's gonna go to the UAB V. Florida game On September 10th?????,1.0
Nothing like a Merseyside Derby to start a Sunday off! Let us know your thoughts about todays big EPL Matchups!,2.0
